26.069558977223096,24.826802613654934,0
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.019468236426633,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.316902999999995
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.77720776363634,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.338216000000013
26.069558977223096,24.826802613654934,2.373654000000013
26.069558977223096,24.826802613654934,2.410314000000013
26.069558977223096,24.826802613654934,2.448196000000013
26.069558977223096,24.826802613654934,2.487300000000013
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.77720776363634,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.3565460000000127
26.069558977223096,24.826802613654934,2.410314000000013
26.069558977223096,24.826802613654934,2.465304000000013
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.826802613654934,2.5
26.019468236426633,24.876412647679444,2.5
26.069558977223096,24.826802613654934,2.1709439999999898
26.069558977223096,24.826802613654934,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.373206999999995
26.069558977223096,24.826802613654934,2.443586999999995
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.3767259999999952
26.069558977223096,24.876412647679444,2.450624999999995
26.069558977223096,24.876412647679444,2.5
26.019468236426633,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.378183999999995
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.876412647679444,2.396167999999995
26.069558977223096,24.926038254052344,2.5
26.019468236426633,24.926038254052344,2.3984159999999948
26.019468236426633,24.926038254052344,2.2937909999999895
26.019468236426633,24.926038254052344,2.3862409999999894
26.069558977223096,24.926038254052344,2.4797659999999895
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.926038254052344,2.5
26.069558977223096,24.975679821584777,2.5
26.069558977223096,24.975679821584777,2.411500000000013
26.069558977223096,24.975679821584777,2.5
26.069558977223096,24.876412647679444,2.5
26.069558977223096,24.975679821584777,2.5
26.069558977223096,24.975679821584777,2.219800000000008
26.069558977223096,24.975679821584777,2.3326750000000085
26.069558977223096,24.975679821584777,2.446625000000009
26.069558977223096,24.975679821584777,2.5
26.069558977223096,24.975679821584777,2.5
26.069558977223096,24.975679821584777,2.5
26.069558977223096,24.975679821584777,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,24.975679821584777,2.4230239999999856
26.069558977223096,24.975679821584777,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.4261049999999855
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.5
26.069558977223096,25.02432414667004,2.5
26.019468236426633,25.02432414667004,2.5
26.069558977223096,25.07399845938221,2.428205999999995
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.019468236426633,25.07399845938221,2.5
26.019468236426633,25.07399845938221,2.4275569999999953
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.123689894709287,2.5
26.069558977223096,25.123689894709287,2.4387049999999952
26.069558977223096,25.123689894709287,2.5
26.069558977223096,25.07399845938221,2.5
26.069558977223096,25.123689894709287,2.5
26.019468236426633,25.123689894709287,2.442420999999995
26.069558977223096,25.123689894709287,2.37842099999999
26.069558977223096,25.123689894709287,2.5
26.069558977223096,25.123689894709287,2.5
26.069558977223096,25.123689894709287,2.5
26.069558977223096,25.123689894709287,2.5
26.069558977223096,25.123689894709287,2.5
26.019468236426633,25.173398843507528,2.5
26.069558977223096,25.173398843507528,2.2384669999999898
26.069558977223096,25.123689894709287,2.5
26.019468236426633,25.173398843507528,2.5
26.069558977223096,25.173398843507528,2.2409599999999896
26.069558977223096,25.173398843507528,2.5
26.069558977223096,25.173398843507528,2.5
26.069558977223096,25.173398843507528,2.5
26.069558977223096,25.173398843507528,2.5
26.069558977223096,25.173398843507528,2.5
26.019468236426633,25.173398843507528,2.5
26.019468236426633,25.173398843507528,2.4427769999999946
26.069558977223096,25.173398843507528,2.5
26.019468236426633,25.173398843507528,2.5
26.069558977223096,25.173398843507528,2.445269999999995
26.069558977223096,25.173398843507528,2.5
26.069558977223096,25.173398843507528,2.5
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.173398843507528,2.4485940000000133
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.173398843507528,2.4502560000000133
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.223125697192586,2.4519180000000134
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.223125697192586,2.5
26.019468236426633,25.223125697192586,2.5
26.069558977223096,25.223125697192586,2.4463239999999953
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.223125697192586,2.5
26.019468236426633,25.223125697192586,2.5
26.069558977223096,25.223125697192586,2.4510159999999956
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.223125697192586,2.4549259999999955
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.2728708477577,2.2509349999999904
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.223125697192586,2.5
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.2728708477577,2.4596179999999954
26.019468236426633,25.2728708477577,2.5
26.069558977223096,25.2728708477577,2.451332999999995
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.2728708477577,2.458662999999995
26.069558977223096,25.2728708477577,2.5
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.322634687792743,2.460861999999995
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.322634687792743,2.5
26.069558977223096,25.322634687792743,2.5
