Time(s),CH1V,CH2V
-1.756000e-03,-6.933333e-03,-4.346667e-02
-1.754000e-03,6.400000e-03,-2.133333e-02
-1.752000e-03,-2.666667e-03,-2.586667e-02
-1.750000e-03,1.520000e-02,-2.133333e-02
-1.748000e-03,1.866667e-03,-3.466667e-02
-1.746000e-03,-2.666667e-03,-3.733333e-03
-1.744000e-03,-1.600000e-02,-4.346667e-02
-1.742000e-03,-2.666667e-03,9.600000e-03
-1.740000e-03,1.866667e-03,-1.253333e-02
-1.738000e-03,1.973333e-02,1.386667e-02
-1.736000e-03,1.520000e-02,5.066667e-03
-1.734000e-03,6.400000e-03,2.720000e-02
-1.732000e-03,1.066667e-02,2.266667e-02
-1.730000e-03,2.400000e-02,1.840000e-02
-1.728000e-03,-2.666667e-03,2.720000e-02
-1.726000e-03,2.400000e-02,1.840000e-02
-1.724000e-03,-2.053333e-02,3.173333e-02
-1.722000e-03,-6.933333e-03,3.600000e-02
-1.720000e-03,-1.146667e-02,1.386667e-02
-1.718000e-03,6.400000e-03,3.600000e-02
-1.716000e-03,-2.933333e-02,-3.013333e-02
-1.714000e-03,6.400000e-03,3.173333e-02
-1.712000e-03,-2.053333e-02,-8.000000e-03
-1.710000e-03,-1.146667e-02,9.600000e-03
-1.708000e-03,-6.933333e-03,-8.000000e-03
-1.706000e-03,2.853333e-02,1.840000e-02
-1.704000e-03,-2.480000e-02,-4.800000e-02
-1.702000e-03,-1.146667e-02,5.066667e-03
-1.700000e-03,-2.666667e-03,-2.133333e-02
-1.698000e-03,1.520000e-02,-3.733333e-03
-1.696000e-03,-1.600000e-02,-2.586667e-02
-1.694000e-03,-6.933333e-03,1.840000e-02
-1.692000e-03,-6.933333e-03,9.600000e-03
-1.690000e-03,-2.053333e-02,1.840000e-02
-1.688000e-03,-2.053333e-02,5.066667e-03
-1.686000e-03,1.520000e-02,1.840000e-02
-1.684000e-03,-2.933333e-02,-3.733333e-03
-1.682000e-03,1.866667e-03,2.266667e-02
-1.680000e-03,-1.146667e-02,8.000000e-04
-1.678000e-03,-1.600000e-02,2.266667e-02
-1.676000e-03,-2.666667e-03,5.066667e-03
-1.674000e-03,-6.933333e-03,1.840000e-02
-1.672000e-03,-2.053333e-02,2.266667e-02
-1.670000e-03,6.400000e-03,3.600000e-02
-1.668000e-03,-2.666667e-03,5.066667e-03
-1.666000e-03,6.400000e-03,1.386667e-02
-1.664000e-03,-2.666667e-03,9.600000e-03
-1.662000e-03,1.866667e-03,3.600000e-02
-1.660000e-03,-1.146667e-02,-3.733333e-03
-1.658000e-03,-2.666667e-03,-3.733333e-03
-1.656000e-03,-2.933333e-02,8.000000e-04
-1.654000e-03,-2.666667e-03,4.053333e-02
-1.652000e-03,-1.146667e-02,-2.133333e-02
